StateAb,DivisionID,DivisionNm,Latitude,Longitude,PollingPlaceCount,CandidateName,PartyAb,PartyNm_clean,Elected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,PrePollShare,Swing
QLD,164,Groom,-27.67420355123268,151.8276583911167,54,Garth Hamilton,LNP,LNP,True,30775,615,65,1027,9820,42302,0.024,-2.74
QLD,164,Groom,-27.67420355123268,151.8276583911167,54,Kirstie Smolenski,IND,Independent,False,2906,58,4,76,657,3701,0.021,-3.55
QLD,164,Groom,-27.67420355123268,151.8276583911167,54,Jamie Marr,CYA,Trumpet of Patriots,False,2198,88,7,106,440,2839,0.037,1.15
QLD,164,Groom,-27.67420355123268,151.8276583911167,54,Richard Edwards,ALP,Australian Labor Party,False,13104,379,33,526,3130,17172,0.031,-2.09
QLD,164,Groom,-27.67420355123268,151.8276583911167,54,Informal Informal,,Informal,False,4537,141,16,144,438,5276,0.027,0.14
QLD,165,Herbert,-19.641327630704108,146.80441313893513,43,Phillip Thompson,LNP,LNP,True,39086,696,83,1599,6477,47941,0.033,1.73
QLD,165,Herbert,-19.641327630704108,146.80441313893513,43,Martin Brewster,CYA,Trumpet of Patriots,False,1742,71,10,114,236,2173,0.052,2.21
QLD,165,Herbert,-19.641327630704108,146.80441313893513,43,Felicity Cole,GRPF,Gerard Rennick People First,False,2757,71,13,127,287,3255,0.039,3.31
QLD,165,Herbert,-19.641327630704108,146.80441313893513,43,Edwina Andrew,ALP,Australian Labor Party,False,18751,419,67,833,2576,22646,0.037,1.42
QLD,165,Herbert,-19.641327630704108,146.80441313893513,43,Chris Evans,GRN,The Greens,False,7584,240,39,471,894,9228,0.051,1.16
QLD,165,Herbert,-19.641327630704108,146.80441313893513,43,Felicity Roser,FFP,Family First,False,1144,59,6,81,170,1460,0.055,1.48
QLD,165,Herbert,-19.641327630704108,146.80441313893513,43,Ross Macdonald,ON,One Nation,False,3921,171,21,292,695,5100,0.057,-0.09
QLD,165,Herbert,-19.641327630704108,146.80441313893513,43,Darryn Casson,KAP,Katter's Australian Party (KAP),False,5103,219,23,311,903,6559,0.047,-0.33
QLD,165,Herbert,-19.641327630704108,146.80441313893513,43,Informal Informal,,Informal,False,4663,157,21,185,274,5300,0.035,-0.66
QLD,166,Hinkler,-25.310668161525633,152.4353533042258,43,Andrew Mclean,GRN,The Greens,False,6487,219,18,383,893,8000,0.048,1.83
QLD,166,Hinkler,-25.310668161525633,152.4353533042258,43,David Batt,LNP,LNP,True,32912,468,37,1420,6732,41569,0.034,-4.12
QLD,166,Hinkler,-25.310668161525633,152.4353533042258,43,Michael O'Brien,IND,Independent,False,2488,85,8,134,486,3201,0.042,2.93
QLD,166,Hinkler,-25.310668161525633,152.4353533042258,43,Trish Mears,ALP,Australian Labor Party,False,27591,416,32,1046,5019,34104,0.031,7.87
QLD,166,Hinkler,-25.310668161525633,152.4353533042258,43,Kerry Petrus,FFP,Family First,False,3198,112,8,125,335,3778,0.033,3.45
QLD,166,Hinkler,-25.310668161525633,152.4353533042258,43,Tyler Carman,ON,One Nation,False,11593,307,18,619,1961,14498,0.043,4.55
QLD,166,Hinkler,-25.310668161525633,152.4353533042258,43,Robert Blohberger,CYA,Trumpet of Patriots,False,3450,99,12,186,473,4220,0.044,3.86
QLD,166,Hinkler,-25.310668161525633,152.4353533042258,43,Informal Informal,,Informal,False,4723,89,9,142,344,5307,0.027,1.36
QLD,167,Kennedy,-18.511373743562352,144.8673898715532,102,Annette Swaine,LNP,LNP,False,19268,483,36,735,2613,23135,0.032,-4.38
QLD,167,Kennedy,-18.511373743562352,144.8673898715532,102,Steven Clare,IND,Independent,False,1367,66,4,69,119,1625,0.042,1.67
QLD,167,Kennedy,-18.511373743562352,144.8673898715532,102,Carole Stanford,GRN,The Greens,False,4793,219,19,270,460,5761,0.047,-0.49
QLD,167,Kennedy,-18.511373743562352,144.8673898715532,102,Douglas Lush,FFP,Family First,False,1435,71,7,61,107,1681,0.036,1.73
QLD,167,Kennedy,-18.511373743562352,144.8673898715532,102,Kate Harris,ON,One Nation,False,6212,212,17,324,776,7541,0.043,7.76
QLD,167,Kennedy,-18.511373743562352,144.8673898715532,102,Sharon Winn,ALP,Australian Labor Party,False,13543,467,29,587,1291,15917,0.037,0.32
QLD,167,Kennedy,-18.511373743562352,144.8673898715532,102,Mark Westcott,CYA,Trumpet of Patriots,False,1938,73,10,99,163,2283,0.043,2.35
QLD,167,Kennedy,-18.511373743562352,144.8673898715532,102,Bob Katter,KAP,Katter's Australian Party (KAP),True,33975,871,99,1046,3228,39219,0.027,-1.34
QLD,167,Kennedy,-18.511373743562352,144.8673898715532,102,Informal Informal,,Informal,False,5870,191,25,169,205,6460,0.026,2.95
QLD,168,Leichhardt,-16.112820985274926,144.96695592575736,57,Nicholas James Nigel Daniels,HMP,Legalise Cannabis Party,False,4571,198,15,224,351,5359,0.042,5.67
QLD,168,Leichhardt,-16.112820985274926,144.96695592575736,57,Robert Hicks,ON,One Nation,False,6176,134,8,371,879,7568,0.049,0.57
QLD,168,Leichhardt,-16.112820985274926,144.96695592575736,57,Lloyd Russell,LTP,Libertarian,False,769,25,3,78,67,942,0.083,1.0
QLD,168,Leichhardt,-16.112820985274926,144.96695592575736,57,Daniel Collins,KAP,Katter's Australian Party (KAP),False,4919,150,19,245,664,5997,0.041,0.72
QLD,168,Leichhardt,-16.112820985274926,144.96695592575736,57,Matt Smith,ALP,Australian Labor Party,True,29211,473,76,1244,3484,34488,0.036,8.9
QLD,168,Leichhardt,-16.112820985274926,144.96695592575736,57,Les Searle,FFP,Family First,False,1496,64,6,54,176,1796,0.03,1.9
QLD,168,Leichhardt,-16.112820985274926,144.96695592575736,57,Jeremy Neal,LNP,LNP,False,21060,301,30,889,3466,25746,0.035,-9.45
QLD,168,Leichhardt,-16.112820985274926,144.96695592575736,57,Norman Miller,IND,Independent,False,1398,32,6,71,152,1659,0.043,1.76
QLD,168,Leichhardt,-16.112820985274926,144.96695592575736,57,Phillip Musumeci,GRN,The Greens,False,7245,225,24,479,803,8776,0.055,-0.68
QLD,168,Leichhardt,-16.112820985274926,144.96695592575736,57,Greg Ian Dowling,CYA,Trumpet of Patriots,False,1720,52,2,111,264,2149,0.052,1.76
QLD,168,Leichhardt,-16.112820985274926,144.96695592575736,57,Informal Informal,,Informal,False,6661,157,29,242,283,7372,0.033,0.42
QLD,169,Lilley,-27.558536266241223,152.94510224551877,44,Joshua Morrison,CYA,Trumpet of Patriots,False,2268,179,14,168,499,3128,0.054,2.97
QLD,169,Lilley,-27.558536266241223,152.94510224551877,44,Anika Wells,ALP,Australian Labor Party,True,36560,1499,131,1534,8858,48582,0.032,4.24
QLD,169,Lilley,-27.558536266241223,152.94510224551877,44,Melissa Stevens,GRN,The Greens,False,13104,897,67,795,2431,17294,0.046,-0.69
QLD,169,Lilley,-27.558536266241223,152.94510224551877,44,Alan Denaro,FFP,Family First,False,2116,159,5,103,363,2746,0.038,2.6
QLD,169,Lilley,-27.558536266241223,152.94510224551877,44,Michelle Mckay,ON,One Nation,False,3152,222,19,244,848,4485,0.054,0.18
QLD,169,Lilley,-27.558536266241223,152.94510224551877,44,Kimberley Washington,LNP,LNP,False,21085,876,50,907,6287,29205,0.031,-2.13
QLD,169,Lilley,-27.558536266241223,152.94510224551877,44,Informal Informal,,Informal,False,2079,107,14,75,280,2555,0.029,-0.33
QLD,302,Longman,-27.294873384857514,152.8921056532455,44,Terry Young,LNP,LNP,True,33479,885,55,1615,7926,43960,0.037,-2.12
QLD,302,Longman,-27.294873384857514,152.8921056532455,44,Malachi Brogden Hearne,FFP,Family First,False,3547,246,14,222,641,4670,0.048,3.83
QLD,302,Longman,-27.294873384857514,152.8921056532455,44,Rhiannyn Douglas,ALP,Australian Labor Party,False,33815,963,83,1464,6913,43238,0.034,3.96
QLD,302,Longman,-27.294873384857514,152.8921056532455,44,Benjamin Wood,CYA,Trumpet of Patriots,False,4575,236,19,252,903,5985,0.042,4.91
QLD,302,Longman,-27.294873384857514,152.8921056532455,44,Peter Mccasker,ON,One Nation,False,8864,390,30,628,2150,12062,0.052,1.64
QLD,302,Longman,-27.294873384857514,152.8921056532455,44,Gabrielle Unverzagt,GRN,The Greens,False,9169,562,37,581,1665,12014,0.048,2.62
QLD,302,Longman,-27.294873384857514,152.8921056532455,44,Informal Informal,,Informal,False,4253,154,7,162,422,4998,0.032,-1.05
QLD,170,Maranoa,-27.22435263798243,150.30565122685036,98,Rod Draper,GRPF,Gerard Rennick People First,False,4313,187,10,271,771,5552,0.049,5.68
QLD,170,Maranoa,-27.22435263798243,150.30565122685036,98,David Littleproud,LNP,LNP,True,37141,1050,80,2205,11471,51947,0.042,-3.08
QLD,170,Maranoa,-27.22435263798243,150.30565122685036,98,Elizabeth Johnston,GRN,The Greens,False,3876,228,16,321,591,5032,0.064,0.28
QLD,170,Maranoa,-27.22435263798243,150.30565122685036,98,Michael Offerdahl,LTP,Libertarian,False,1422,50,5,88,332,1897,0.046,1.94
QLD,170,Maranoa,-27.22435263798243,150.30565122685036,98,John Matthew Whittle,FFP,Family First,False,2232,85,5,134,346,2802,0.048,2.87
QLD,170,Maranoa,-27.22435263798243,150.30565122685036,98,Alex Newman,ALP,Australian Labor Party,False,11985,348,32,800,2510,15675,0.051,0.76
QLD,170,Maranoa,-27.22435263798243,150.30565122685036,98,Jonathan Allen Cumes,CYA,Trumpet of Patriots,False,2161,99,6,149,349,2764,0.054,1.76
QLD,170,Maranoa,-27.22435263798243,150.30565122685036,98,Sharon Duncan,ON,One Nation,False,8727,335,29,624,2303,12018,0.052,0.41
QLD,170,Maranoa,-27.22435263798243,150.30565122685036,98,Informal Informal,,Informal,False,4793,172,13,233,395,5606,0.042,2.07
QLD,171,McPherson,-28.296469857045544,153.31008816216732,36,Erchana Murray-Bartlett,IND,Independent,False,11276,212,31,397,1450,13366,0.03,13.75
QLD,171,McPherson,-28.296469857045544,153.31008816216732,36,Leon Rebello,LNP,LNP,True,27004,555,46,1302,6011,34918,0.037,-7.64
QLD,171,McPherson,-28.296469857045544,153.31008816216732,36,Michelle Faye,IND,Independent,False,911,30,4,97,179,1221,0.079,1.26
QLD,171,McPherson,-28.296469857045544,153.31008816216732,36,Max Creswick,CYA,Trumpet of Patriots,False,2006,84,8,187,396,2681,0.07,2.15
QLD,171,McPherson,-28.296469857045544,153.31008816216732,36,Jennifer Horsburgh,AJP,Animal Justice Party,False,782,39,2,95,222,1140,0.083,1.17
QLD,171,McPherson,-28.296469857045544,153.31008816216732,36,Amanda Kennealy,GRN,The Greens,False,6249,306,23,676,921,8175,0.083,-7.01
QLD,171,McPherson,-28.296469857045544,153.31008816216732,36,Zyion Attiig,ON,One Nation,False,3175,127,11,257,659,4229,0.061,-2.87
QLD,171,McPherson,-28.296469857045544,153.31008816216732,36,Gary Biggs,LTP,Libertarian,False,1161,44,6,102,119,1432,0.071,1.47
QLD,171,McPherson,-28.296469857045544,153.31008816216732,36,Jeff Knipe,HMP,Legalise Cannabis Party,False,2101,144,14,221,271,2751,0.08,2.83
QLD,171,McPherson,-28.296469857045544,153.31008816216732,36,Alice Price,ALP,Australian Labor Party,False,17615,489,42,1103,3529,22778,0.048,1.43
QLD,171,McPherson,-28.296469857045544,153.31008816216732,36,Harry Hatzikalimnios,GRPF,Gerard Rennick People First,False,2578,83,15,158,324,3158,0.05,3.25
QLD,171,McPherson,-28.296469857045544,153.31008816216732,36,Neena Tester,FFP,Family First,False,1022,52,5,86,201,1366,0.063,1.41
QLD,171,McPherson,-28.296469857045544,153.31008816216732,36,Informal Informal,,Informal,False,7660,259,36,397,616,8968,0.044,3.03
QLD,172,Moncrieff,-28.186569746307995,153.29743427237136,41,Nicole Arrowsmith,IND,Independent,False,6212,215,27,229,958,7641,0.03,7.62
QLD,172,Moncrieff,-28.186569746307995,153.29743427237136,41,Waddah Weld Ali,IND,Independent,False,1158,68,5,39,123,1393,0.028,1.39
QLD,172,Moncrieff,-28.186569746307995,153.29743427237136,41,Sally Spain,GRN,The Greens,False,7113,578,30,617,1220,9558,0.065,-2.54
QLD,172,Moncrieff,-28.186569746307995,153.29743427237136,41,Angie Bell,LNP,LNP,True,31732,891,70,1503,7851,42047,0.036,-4.03
QLD,172,Moncrieff,-28.186569746307995,153.29743427237136,41,Glen Wadsworth,ON,One Nation,False,4197,264,22,342,1069,5894,0.058,-1.24
QLD,172,Moncrieff,-28.186569746307995,153.29743427237136,41,Ruth Fea,FFP,Family First,False,1211,98,8,86,242,1645,0.052,1.64
QLD,172,Moncrieff,-28.186569746307995,153.29743427237136,41,Natasha Anne Szorkovszky,GRPF,Gerard Rennick People First,False,2786,163,13,161,424,3547,0.045,3.54
QLD,172,Moncrieff,-28.186569746307995,153.29743427237136,41,Blair Stuart,ALP,Australian Labor Party,False,18525,753,77,1051,4130,24536,0.043,3.65
QLD,172,Moncrieff,-28.186569746307995,153.29743427237136,41,Vic Naicker,CYA,Trumpet of Patriots,False,3066,155,19,186,639,4065,0.046,3.39
QLD,172,Moncrieff,-28.186569746307995,153.29743427237136,41,Informal Informal,,Informal,False,6251,277,31,276,527,7362,0.037,1.06
QLD,173,Moreton,-27.704383095482136,152.95250392120127,49,Christian John Julius,CYA,Trumpet of Patriots,False,1674,170,12,107,365,2328,0.046,0.89
QLD,173,Moreton,-27.704383095482136,152.95250392120127,49,Julie-Ann Campbell,ALP,Australian Labor Party,True,29147,1527,132,1195,7696,39697,0.03,4.89
QLD,173,Moreton,-27.704383095482136,152.95250392120127,49,Max Hooper,CEC,Citizens Party,False,531,45,1,18,136,731,0.025,0.78
QLD,173,Moreton,-27.704383095482136,152.95250392120127,49,Natarsha Billing,GRPF,Gerard Rennick People First,False,1722,138,9,60,314,2243,0.027,2.39
QLD,173,Moreton,-27.704383095482136,152.95250392120127,49,Melinda Keller,FFP,Family First,False,1191,97,12,66,316,1682,0.039,1.79
QLD,173,Moreton,-27.704383095482136,152.95250392120127,49,Henry Swindon,LNP,LNP,False,17121,834,64,720,5393,24132,0.03,-7.53
QLD,173,Moreton,-27.704383095482136,152.95250392120127,49,Remah Naji,GRN,The Greens,False,16066,1045,102,718,2401,20332,0.035,0.87
QLD,173,Moreton,-27.704383095482136,152.95250392120127,49,Grant Spork,ON,One Nation,False,1840,140,11,131,564,2686,0.049,-0.77
QLD,173,Moreton,-27.704383095482136,152.95250392120127,49,Informal Informal,,Informal,False,3457,233,30,123,389,4232,0.029,1.56
QLD,174,Oxley,-27.76402867764815,152.85228353100516,46,Milton Dick,ALP,Australian Labor Party,True,42020,1625,189,1616,9441,54891,0.029,6.86
QLD,174,Oxley,-27.76402867764815,152.85228353100516,46,Darren Baker,ON,One Nation,False,3895,249,17,293,1284,5738,0.051,-0.33
QLD,174,Oxley,-27.76402867764815,152.85228353100516,46,Mike Head,NAFD,,False,1050,64,3,61,257,1435,0.043,1.38
QLD,174,Oxley,-27.76402867764815,152.85228353100516,46,Mark Maguire,CYA,Trumpet of Patriots,False,2186,122,6,117,554,2985,0.039,2.87
QLD,174,Oxley,-27.76402867764815,152.85228353100516,46,Kevin Burns,LNP,LNP,False,16340,609,49,687,4291,21976,0.031,-7.58
QLD,174,Oxley,-27.76402867764815,152.85228353100516,46,Brandan Holt,GRN,The Greens,False,10679,693,64,565,1978,13979,0.04,-0.82
QLD,174,Oxley,-27.76402867764815,152.85228353100516,46,William Tento,FFP,Family First,False,2228,152,6,146,526,3058,0.048,2.94
QLD,174,Oxley,-27.76402867764815,152.85228353100516,46,Informal Informal,,Informal,False,3445,203,33,104,343,4128,0.025,0.2
QLD,175,Petrie,-27.446723194081148,152.95328362310843,45,Ryan Mensink,CYA,Trumpet of Patriots,False,3498,255,12,203,717,4685,0.043,4.01
QLD,175,Petrie,-27.446723194081148,152.95328362310843,45,Nicole Shires,ON,One Nation,False,5898,334,19,275,1322,7848,0.035,1.45
QLD,175,Petrie,-27.446723194081148,152.95328362310843,45,Emma Comer,ALP,Australian Labor Party,True,33078,1292,126,1103,6939,42538,0.026,6.4
QLD,175,Petrie,-27.446723194081148,152.95328362310843,45,Luke Howarth,LNP,LNP,False,33119,1040,89,1089,8859,44196,0.025,-5.65
QLD,175,Petrie,-27.446723194081148,152.95328362310843,45,Nikil Paul,GRN,The Greens,False,10699,793,60,427,1823,13802,0.031,0.4
QLD,175,Petrie,-27.446723194081148,152.95328362310843,45,Sharan Hall,FFP,Family First,False,2876,197,16,126,508,3723,0.034,3.19
QLD,175,Petrie,-27.446723194081148,152.95328362310843,45,Informal Informal,,Informal,False,3129,144,11,89,373,3746,0.024,-0.43
QLD,176,Rankin,-27.82508625121046,152.98471879339525,39,Carol Ordish,FFP,Family First,False,2732,216,16,211,687,3862,0.055,4.21
QLD,176,Rankin,-27.82508625121046,152.98471879339525,39,Lana Hudson,GRPF,Gerard Rennick People First,False,2584,141,14,139,538,3416,0.041,3.73
QLD,176,Rankin,-27.82508625121046,152.98471879339525,39,Paul Darwen,LNP,LNP,False,12210,472,45,756,4618,18101,0.042,-9.26
QLD,176,Rankin,-27.82508625121046,152.98471879339525,39,Joshua Riethmuller,GRN,The Greens,False,7129,579,44,455,1825,10032,0.045,0.24
QLD,176,Rankin,-27.82508625121046,152.98471879339525,39,Jim Chalmers,ALP,Australian Labor Party,True,33019,1199,145,1344,9596,45303,0.03,5.47
QLD,176,Rankin,-27.82508625121046,152.98471879339525,39,Alex Bainbridge,SAL,Socialist Alliance,False,1335,44,3,38,214,1634,0.023,1.78
QLD,176,Rankin,-27.82508625121046,152.98471879339525,39,Kyle Lentz,ON,One Nation,False,4119,219,15,275,1393,6021,0.046,-1.41
QLD,176,Rankin,-27.82508625121046,152.98471879339525,39,Janet Lindbom,CYA,Trumpet of Patriots,False,2373,146,8,129,644,3300,0.039,3.6
QLD,176,Rankin,-27.82508625121046,152.98471879339525,39,Informal Informal,,Informal,False,5295,239,33,223,514,6304,0.035,2.54
QLD,177,Ryan,-27.64353990285827,152.87456668503307,45,Donna Gallehawk,FFP,Family First,False,991,70,6,63,210,1340,0.047,1.3
QLD,177,Ryan,-27.64353990285827,152.87456668503307,45,Rebecca Hack,ALP,Australian Labor Party,False,21980,1120,62,1190,4865,29217,0.041,5.94
QLD,177,Ryan,-27.64353990285827,152.87456668503307,45,Gina Masterton,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,False,697,45,4,52,209,1007,0.052,0.97
QLD,177,Ryan,-27.64353990285827,152.87456668503307,45,Elizabeth Watson-Brown,GRN,The Greens,True,23550,1197,88,1321,3830,29986,0.044,-1.23
QLD,177,Ryan,-27.64353990285827,152.87456668503307,45,Maggie Forrest,LNP,LNP,False,26048,908,50,1211,7589,35806,0.034,-3.89
QLD,177,Ryan,-27.64353990285827,152.87456668503307,45,N De Lapp,GRPF,Gerard Rennick People First,False,1840,114,5,98,350,2407,0.041,2.33
QLD,177,Ryan,-27.64353990285827,152.87456668503307,45,Ryan Hunt,CYA,Trumpet of Patriots,False,990,93,4,71,214,1372,0.052,0.97
QLD,177,Ryan,-27.64353990285827,152.87456668503307,45,Robbie Elsom,ON,One Nation,False,1620,112,4,133,458,2327,0.057,0.0
QLD,177,Ryan,-27.64353990285827,152.87456668503307,45,Informal Informal,,Informal,False,2472,192,10,138,324,3136,0.044,-0.12
QLD,178,Wide Bay,-26.232743702098425,152.66477385435164,60,Kirsti Kenningale,FFP,Family First,False,4418,210,24,232,510,5394,0.043,5.13
QLD,178,Wide Bay,-26.232743702098425,152.66477385435164,60,Elliott Chalmers,ALP,Australian Labor Party,False,21660,531,42,1194,3844,27271,0.044,4.7
QLD,178,Wide Bay,-26.232743702098425,152.66477385435164,60,Chad Burgess,ON,One Nation,False,9670,329,27,686,1934,12646,0.054,1.84
QLD,178,Wide Bay,-26.232743702098425,152.66477385435164,60,Llew O'Brien,LNP,LNP,True,31391,674,46,1658,7286,41055,0.04,-4.39
QLD,178,Wide Bay,-26.232743702098425,152.66477385435164,60,Casey Iddon,IND,Independent,False,3881,149,7,229,824,5090,0.045,4.84
QLD,178,Wide Bay,-26.232743702098425,152.66477385435164,60,Emma Buhse,GRN,The Greens,False,7118,385,21,552,1004,9080,0.061,-0.86
QLD,178,Wide Bay,-26.232743702098425,152.66477385435164,60,Gabrial Pennicott,CYA,Trumpet of Patriots,False,3605,153,18,223,523,4522,0.049,3.78
QLD,178,Wide Bay,-26.232743702098425,152.66477385435164,60,Informal Informal,,Informal,False,4275,149,14,181,289,4908,0.037,-1.96
QLD,316,Wright,-27.934084981261485,152.7613932283723,73,Natalie Davis,ON,One Nation,False,14267,720,46,768,3197,18998,0.04,2.0
QLD,316,Wright,-27.934084981261485,152.7613932283723,73,Nicole Thompson,GRN,The Greens,False,7932,772,43,666,1715,11128,0.06,-1.91
QLD,316,Wright,-27.934084981261485,152.7613932283723,73,Julie Rose,FFP,Family First,False,2278,201,15,174,511,3179,0.055,2.72
QLD,316,Wright,-27.934084981261485,152.7613932283723,73,Scott Thompson,CYA,Trumpet of Patriots,False,4179,317,26,272,1070,5864,0.046,3.48
QLD,316,Wright,-27.934084981261485,152.7613932283723,73,Scott Buchholz,LNP,LNP,True,28630,1181,54,1666,8278,39809,0.042,-9.13
QLD,316,Wright,-27.934084981261485,152.7613932283723,73,Pam Mccreadie,ALP,Australian Labor Party,False,21251,1261,67,1371,5758,29708,0.046,4.05
QLD,316,Wright,-27.934084981261485,152.7613932283723,73,Chloe Leeanne Snyman,AJP,Animal Justice Party,False,1491,138,11,94,532,2266,0.041,1.94
QLD,316,Wright,-27.934084981261485,152.7613932283723,73,Justin Mcguiness,GRPF,Gerard Rennick People First,False,4485,280,15,268,880,5928,0.045,5.07
QLD,316,Wright,-27.934084981261485,152.7613932283723,73,Informal Informal,,Informal,False,6342,353,26,316,618,7655,0.041,2.75
SA,179,Adelaide,-34.9107330923621,138.76865921066786,59,Lionel Pengilley,AJP,Animal Justice Party,False,1970,210,42,99,424,2745,0.036,2.41
SA,179,Adelaide,-34.9107330923621,138.76865921066786,59,Steve Georganas,ALP,Australian Labor Party,True,41263,2285,353,1662,7473,53036,0.031,6.51
SA,179,Adelaide,-34.9107330923621,138.76865921066786,59,Steve Marks,CYA,Trumpet of Patriots,False,2329,217,20,112,466,3144,0.036,1.99
SA,179,Adelaide,-34.9107330923621,138.76865921066786,59,Mat Monti,GRN,The Greens,False,17210,1376,186,855,2015,21642,0.04,-1.13
SA,179,Adelaide,-34.9107330923621,138.76865921066786,59,Matthew Mcmillan,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,False,1020,75,8,54,210,1367,0.04,-0.25
SA,179,Adelaide,-34.9107330923621,138.76865921066786,59,Riley Size,ON,One Nation,False,3372,272,24,162,754,4584,0.035,1.03
SA,179,Adelaide,-34.9107330923621,138.76865921066786,59,Amy Grantham,LP,Liberal Party,False,20859,1266,141,934,4371,27571,0.034,-7.83
SA,179,Adelaide,-34.9107330923621,138.76865921066786,59,Informal Informal,,Informal,False,3619,324,63,110,362,4478,0.025,-0.01
SA,180,Barker,-35.724570188257914,140.0993425402329,106,Tony Pasin,LP,Liberal Party,True,44047,961,105,1352,5995,52460,0.026,-4.98
SA,180,Barker,-35.724570188257914,140.0993425402329,106,Rosa Hillam,IND,Independent,False,1592,59,5,48,187,1891,0.025,1.74
SA,180,Barker,-35.724570188257914,140.0993425402329,106,Jonathan Pietzsch,NP,National Party,False,1544,35,1,53,260,1893,0.028,-0.65
SA,180,Barker,-35.724570188257914,140.0993425402329,106,James Rothe,ALP,Australian Labor Party,False,20597,535,67,678,2576,24453,0.028,1.64
SA,180,Barker,-35.724570188257914,140.0993425402329,106,Jennifer Troeth,ON,One Nation,False,7341,208,28,295,1036,8908,0.033,1.61
SA,180,Barker,-35.724570188257914,140.0993425402329,106,Michael Brohier,FFP,Family First,False,2381,85,11,69,235,2781,0.025,2.56
SA,180,Barker,-35.724570188257914,140.0993425402329,106,Ian Penno,IND,Independent,False,1290,38,5,33,150,1516,0.022,1.39
SA,180,Barker,-35.724570188257914,140.0993425402329,106,Robert Jameson,CYA,Trumpet of Patriots,False,2474,116,18,99,276,2983,0.033,2.02
SA,180,Barker,-35.724570188257914,140.0993425402329,106,Major Moogy Sumner,GRN,The Greens,False,7414,359,39,309,745,8866,0.035,0.75
SA,180,Barker,-35.724570188257914,140.0993425402329,106,Cody Scholes,IND,Independent,False,2634,34,7,66,222,2963,0.022,2.73
SA,180,Barker,-35.724570188257914,140.0993425402329,106,Informal Informal,,Informal,False,8067,254,28,218,367,8934,0.024,0.63
SA,182,Boothby,-34.99826426535448,138.75749446639804,55,Nicole Hussey,CYA,Trumpet of Patriots,False,2482,186,26,130,426,3250,0.04,2.29
SA,182,Boothby,-34.99826426535448,138.75749446639804,55,Samuel Prior,FFP,Family First,False,1780,152,15,102,302,2351,0.043,2.0
SA,182,Boothby,-34.99826426535448,138.75749446639804,55,Tonya Scott,ON,One Nation,False,2613,202,19,179,547,3560,0.05,0.99
SA,182,Boothby,-34.99826426535448,138.75749446639804,55,Louise Miller-Frost,ALP,Australian Labor Party,True,39407,1621,210,1538,7239,50015,0.031,10.3
SA,182,Boothby,-34.99826426535448,138.75749446639804,55,Joanna Wells,GRN,The Greens,False,15921,1118,126,848,2033,20046,0.042,1.88
SA,182,Boothby,-34.99826426535448,138.75749446639804,55,Nicolle Flint,LP,Liberal Party,False,29543,1123,108,1048,6295,38117,0.027,-5.51
SA,182,Boothby,-34.99826426535448,138.75749446639804,55,Informal Informal,,Informal,False,2535,177,22,95,284,3113,0.031,-1.86
SA,183,Grey,-33.5237339357449,137.57573972214806,128,Peter Borda,NP,National Party,False,2783,80,9,112,304,3288,0.034,3.08
SA,183,Grey,-33.5237339357449,137.57573972214806,128,Brandon Turton,ON,One Nation,False,8557,323,42,528,1202,10652,0.05,3.71
SA,183,Grey,-33.5237339357449,137.57573972214806,128,Karin Bolton,ALP,Australian Labor Party,False,19583,680,53,985,2752,24053,0.041,1.1
SA,183,Grey,-33.5237339357449,137.57573972214806,128,Kylie Evans,FFP,Family First,False,3249,139,11,166,291,3856,0.043,3.61
SA,183,Grey,-33.5237339357449,137.57573972214806,128,Anita Kuss,IND,Independent,False,16238,234,52,354,1867,18745,0.019,17.54
SA,183,Grey,-33.5237339357449,137.57573972214806,128,Kathryn Hardwick-Franco,GRN,The Greens,False,5083,384,34,303,519,6323,0.048,-0.86
SA,183,Grey,-33.5237339357449,137.57573972214806,128,Tom Venning,LP,Liberal Party,True,29946,702,93,1252,5294,37287,0.034,-10.43
SA,183,Grey,-33.5237339357449,137.57573972214806,128,Laury Hendrik Bais,CYA,Trumpet of Patriots,False,2078,124,8,181,286,2677,0.068,1.8
SA,183,Grey,-33.5237339357449,137.57573972214806,128,Informal Informal,,Informal,False,7312,242,34,226,380,8194,0.028,0.19
SA,185,Hindmarsh,-34.89556201256112,138.70668608850696,57,Andrew Townsend,CYA,Trumpet of Patriots,False,3717,251,25,189,600,4782,0.04,3.66
SA,185,Hindmarsh,-34.89556201256112,138.70668608850696,57,Adrien Aloe,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,False,582,33,1,26,81,723,0.036,0.64
SA,185,Hindmarsh,-34.89556201256112,138.70668608850696,57,Alex Tennikoff,FFP,Family First,False,2149,128,10,99,260,2646,0.037,2.35
SA,185,Hindmarsh,-34.89556201256112,138.70668608850696,57,Rocco Deangelis,ON,One Nation,False,4219,258,28,220,869,5594,0.039,1.04
SA,185,Hindmarsh,-34.89556201256112,138.70668608850696,57,Chris Lehmann,LP,Liberal Party,False,20114,757,78,850,4185,25984,0.033,-9.59
